feature,target,metric,value,window_start,window_end
obv_diff1_mm96,target_binarytrend,mi,0.0024461529025083806,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_pct_mm96,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_slope_14_mm96,target_binarytrend,mi,0.002736402603857435,2020-11-08 02:00:00,2025-06-11 00:00:00
ppo_mm96,target_binarytrend,mi,0.002449212199789219,2020-11-08 02:00:00,2025-06-11 00:00:00
ichimoku_span_a_mm96,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
ichimoku_span_b_mm96,target_binarytrend,mi,0.0011908500335806593,2020-11-08 02:00:00,2025-06-11 00:00:00
supertrend_10_3_mm96,target_binarytrend,mi,0.004119297568359492,2020-11-08 02:00:00,2025-06-11 00:00:00
heikin_ashi_trend_mm96,target_binarytrend,mi,0.0033206959557356974,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_skew_30d_mm96,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_kurt_30d_mm96,target_binarytrend,mi,0.001900262588854007,2020-11-08 02:00:00,2025-06-11 00:00:00
var_95_30d_mm96,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
cvar_95_30d_mm96,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
z_score_gap_mm96,target_binarytrend,mi,0.00016890716528172867,2020-11-08 02:00:00,2025-06-11 00:00:00
engulfing_up_cnt_20_mm96,target_binarytrend,mi,0.003696683280183466,2020-11-08 02:00:00,2025-06-11 00:00:00
doji_ratio_20_mm96,target_binarytrend,mi,0.0027392353627975208,2020-11-08 02:00:00,2025-06-11 00:00:00
hammer_cnt_20_mm96,target_binarytrend,mi,0.004650402219594785,2020-11-08 02:00:00,2025-06-11 00:00:00
cmf_mm96,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
price_volume_corr_20_mm96,target_binarytrend,mi,0.0022374923268069224,2020-11-08 02:00:00,2025-06-11 00:00:00
price_position_ma200_mm96,target_binarytrend,mi,0.0024570607979614856,2020-11-08 02:00:00,2025-06-11 00:00:00
beta_btc_60d_mm96,target_binarytrend,mi,0.0026745182637866183,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_pivot_mm96,target_binarytrend,mi,0.0038075548771676626,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_profile_hvn_mm96,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_profile_lvn_mm96,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
dow_cos_mm96,target_binarytrend,mi,0.0094555129528342,2020-11-08 02:00:00,2025-06-11 00:00:00
_orig_idx,target_binarytrend,mi,0.28359946337750164,2020-11-08 02:00:00,2025-06-11 00:00:00
_orig_ts,target_binarytrend,mi,0.27741019259013466,2020-11-08 02:00:00,2025-06-11 00:00:00
rolling_volatility,target_binarytrend,mi,0.0003408477210218308,2020-11-08 02:00:00,2025-06-11 00:00:00
return_skewness,target_binarytrend,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
tail_bias_norm,target_binarytrend,mi,0.002130801699876228,2020-11-08 02:00:00,2025-06-11 00:00:00
logreturn_pct_rank,target_binarytrend,mi,0.0024494143058020335,2020-11-08 02:00:00,2025-06-11 00:00:00
donchian_high_20,target_drawdown_prob,mi,0.03222041171795276,2020-11-08 02:00:00,2025-06-11 00:00:00
volume,target_drawdown_prob,mi,0.001955123855962526,2020-11-08 02:00:00,2025-06-11 00:00:00
rsi,target_drawdown_prob,mi,0.04441283734780899,2020-11-08 02:00:00,2025-06-11 00:00:00
macd_hist,target_drawdown_prob,mi,0.013481771273056387,2020-11-08 02:00:00,2025-06-11 00:00:00
kdj_j,target_drawdown_prob,mi,0.027321739645323362,2020-11-08 02:00:00,2025-06-11 00:00:00
momentum,target_drawdown_prob,mi,0.024434129982867647,2020-11-08 02:00:00,2025-06-11 00:00:00
vol_change,target_drawdown_prob,mi,0.0017145572138614895,2020-11-08 02:00:00,2025-06-11 00:00:00
obv,target_drawdown_prob,mi,0.0034586547844135396,2020-11-08 02:00:00,2025-06-11 00:00:00
cci,target_drawdown_prob,mi,0.05041564709278079,2020-11-08 02:00:00,2025-06-11 00:00:00
adx,target_drawdown_prob,mi,0.0033789742985159688,2020-11-08 02:00:00,2025-06-11 00:00:00
plus_di,target_drawdown_prob,mi,0.05204820619783801,2020-11-08 02:00:00,2025-06-11 00:00:00
minus_di,target_drawdown_prob,mi,0.04944811279968242,2020-11-08 02:00:00,2025-06-11 00:00:00
trend_flag,target_drawdown_prob,mi,0.02404906929897188,2020-11-08 02:00:00,2025-06-11 00:00:00
boll_bandwidth,target_drawdown_prob,mi,0.005126595077216578,2020-11-08 02:00:00,2025-06-11 00:00:00
range_flag,target_drawdown_prob,mi,0.0010797527592314449,2020-11-08 02:00:00,2025-06-11 00:00:00
high_vol_flag,target_drawdown_prob,mi,0.00017964401206294056,2020-11-08 02:00:00,2025-06-11 00:00:00
squeeze_on,target_drawdown_prob,mi,0.0034657423887889394,2020-11-08 02:00:00,2025-06-11 00:00:00
ppo,target_drawdown_prob,mi,0.03906823864989084,2020-11-08 02:00:00,2025-06-11 00:00:00
stoch_rsi,target_drawdown_prob,mi,0.008403366813050095,2020-11-08 02:00:00,2025-06-11 00:00:00
williams_r,target_drawdown_prob,mi,0.029039864156363393,2020-11-08 02:00:00,2025-06-11 00:00:00
tsi,target_drawdown_prob,mi,0.04149048071238726,2020-11-08 02:00:00,2025-06-11 00:00:00
cloud_thickness,target_drawdown_prob,mi,0.014188644895868796,2020-11-08 02:00:00,2025-06-11 00:00:00
psar_flip_flag,target_drawdown_prob,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
heikin_ashi_trend,target_drawdown_prob,mi,0.008823277113267913,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_skew_30d,target_drawdown_prob,mi,0.010368412178868747,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_kurt_30d,target_drawdown_prob,mi,0.0001149408368807947,2020-11-08 02:00:00,2025-06-11 00:00:00
var_95_30d,target_drawdown_prob,mi,0.054328743530795975,2020-11-08 02:00:00,2025-06-11 00:00:00
cvar_95_30d,target_drawdown_prob,mi,0.05848384250289862,2020-11-08 02:00:00,2025-06-11 00:00:00
z_score_gap,target_drawdown_prob,mi,0.0008894390491673843,2020-11-08 02:00:00,2025-06-11 00:00:00
doji_ratio_20,target_drawdown_prob,mi,0.010900298228564864,2020-11-08 02:00:00,2025-06-11 00:00:00
hammer_cnt_20,target_drawdown_prob,mi,0.02832517942358992,2020-11-08 02:00:00,2025-06-11 00:00:00
engulfing_up_cnt_20,target_drawdown_prob,mi,0.01225936256691229,2020-11-08 02:00:00,2025-06-11 00:00:00
mfi,target_drawdown_prob,mi,0.026579489482835505,2020-11-08 02:00:00,2025-06-11 00:00:00
cmf,target_drawdown_prob,mi,0.015657907486404055,2020-11-08 02:00:00,2025-06-11 00:00:00
price_volume_corr_20,target_drawdown_prob,mi,0.016670056914503295,2020-11-08 02:00:00,2025-06-11 00:00:00
price_position_ma200,target_drawdown_prob,mi,0.022987806324134663,2020-11-08 02:00:00,2025-06-11 00:00:00
r_sym,target_drawdown_prob,mi,0.012432720874649306,2020-11-08 02:00:00,2025-06-11 00:00:00
r_btc,target_drawdown_prob,mi,0.046431837275279886,2020-11-08 02:00:00,2025-06-11 00:00:00
beta_btc_60d,target_drawdown_prob,mi,0.006328984031549911,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_pivot,target_drawdown_prob,mi,0.004402003038040281,2020-11-08 02:00:00,2025-06-11 00:00:00
hour_sin,target_drawdown_prob,mi,0.004582774984214,2020-11-08 02:00:00,2025-06-11 00:00:00
hour_cos,target_drawdown_prob,mi,0.00466074442117792,2020-11-08 02:00:00,2025-06-11 00:00:00
dow_sin,target_drawdown_prob,mi,0.008076433934992355,2020-11-08 02:00:00,2025-06-11 00:00:00
dow_cos,target_drawdown_prob,mi,0.012686265518121909,2020-11-08 02:00:00,2025-06-11 00:00:00
trend_flag_diff1,target_drawdown_prob,mi,0.0010340831180140064,2020-11-08 02:00:00,2025-06-11 00:00:00
trend_flag_slope_24h,target_drawdown_prob,mi,0.003233595327060801,2020-11-08 02:00:00,2025-06-11 00:00:00
range_flag_diff1,target_drawdown_prob,mi,0.0002313326658167636,2020-11-08 02:00:00,2025-06-11 00:00:00
range_flag_slope_24h,target_drawdown_prob,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
ppo_diff1,target_drawdown_prob,mi,0.010424234529883059,2020-11-08 02:00:00,2025-06-11 00:00:00
ppo_slope_24h,target_drawdown_prob,mi,0.006406487653545456,2020-11-08 02:00:00,2025-06-11 00:00:00
stoch_rsi_diff1,target_drawdown_prob,mi,0.0006147442906681011,2020-11-08 02:00:00,2025-06-11 00:00:00
stoch_rsi_slope_24h,target_drawdown_prob,mi,0.002328815629831116,2020-11-08 02:00:00,2025-06-11 00:00:00
psar_diff1,target_drawdown_prob,mi,0.010611635549804044,2020-11-08 02:00:00,2025-06-11 00:00:00
psar_slope_24h,target_drawdown_prob,mi,0.004090211932600063,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_skew_30d_diff1,target_drawdown_prob,mi,0.0017365410999745645,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_skew_30d_slope_24h,target_drawdown_prob,mi,0.00032601169111590167,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_kurt_30d_diff1,target_drawdown_prob,mi,0.0005222621739267019,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_kurt_30d_slope_24h,target_drawdown_prob,mi,0.00124346877922199,2020-11-08 02:00:00,2025-06-11 00:00:00
mfi_diff1,target_drawdown_prob,mi,0.002864119671254217,2020-11-08 02:00:00,2025-06-11 00:00:00
mfi_slope_24h,target_drawdown_prob,mi,0.003570596374803836,2020-11-08 02:00:00,2025-06-11 00:00:00
price_position_ma200_diff1,target_drawdown_prob,mi,0.006524851207100779,2020-11-08 02:00:00,2025-06-11 00:00:00
price_position_ma200_slope_24h,target_drawdown_prob,mi,0.016980157996190348,2020-11-08 02:00:00,2025-06-11 00:00:00
macd_bullish_cross,target_drawdown_prob,mi,0.0004939503814389568,2020-11-08 02:00:00,2025-06-11 00:00:00
rsi_overbought,target_drawdown_prob,mi,0.027266729024181924,2020-11-08 02:00:00,2025-06-11 00:00:00
rsi_oversold,target_drawdown_prob,mi,0.008082861853042855,2020-11-08 02:00:00,2025-06-11 00:00:00
price_above_ma20,target_drawdown_prob,mi,0.06701694610643716,2020-11-08 02:00:00,2025-06-11 00:00:00
breakout_recent_high,target_drawdown_prob,mi,0.016074970144046796,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_resistance,target_drawdown_prob,mi,0.024339301289190374,2020-11-08 02:00:00,2025-06-11 00:00:00
trendline_slope_20,target_drawdown_prob,mi,0.02560901293441642,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_relative_20,target_drawdown_prob,mi,0.006783426486862254,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_percentile,target_drawdown_prob,mi,0.00945994975519926,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_support,target_drawdown_prob,mi,0.024154872814937,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_spike_near_support,target_drawdown_prob,mi,0.002152338559399336,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_spike_near_resist,target_drawdown_prob,mi,0.009694709709569871,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_diff1,target_drawdown_prob,mi,0.009238281118582936,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_pct,target_drawdown_prob,mi,0.004708908319243754,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_slope_14,target_drawdown_prob,mi,0.01663427100683279,2020-11-08 02:00:00,2025-06-11 00:00:00
atr_ratio_price,target_drawdown_prob,mi,0.0016176461144032928,2020-11-08 02:00:00,2025-06-11 00:00:00
atr_ratio_range,target_drawdown_prob,mi,0.004531128096341597,2020-11-08 02:00:00,2025-06-11 00:00:00
atr_change,target_drawdown_prob,mi,0.00429230576163353,2020-11-08 02:00:00,2025-06-11 00:00:00
atr_slope,target_drawdown_prob,mi,0.0038789697640890797,2020-11-08 02:00:00,2025-06-11 00:00:00
boll_upper_zn96,target_drawdown_prob,mi,0.03121687208045465,2020-11-08 02:00:00,2025-06-11 00:00:00
boll_lower_zn96,target_drawdown_prob,mi,0.010378513719679905,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_support_zn96,target_drawdown_prob,mi,0.017992934008857597,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_resistance_zn96,target_drawdown_prob,mi,0.014925425157921834,2020-11-08 02:00:00,2025-06-11 00:00:00
vol_ma_zn96,target_drawdown_prob,mi,0.008211094584331002,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_zn96,target_drawdown_prob,mi,0.03385135237669257,2020-11-08 02:00:00,2025-06-11 00:00:00
atr_zn96,target_drawdown_prob,mi,0.00491943648616,2020-11-08 02:00:00,2025-06-11 00:00:00
amplitude_range_zn96,target_drawdown_prob,mi,0.007803578002542055,2020-11-08 02:00:00,2025-06-11 00:00:00
ma_diff_5_20_zn96,target_drawdown_prob,mi,0.018252358562094173,2020-11-08 02:00:00,2025-06-11 00:00:00
cci_zn96,target_drawdown_prob,mi,0.02272261482069049,2020-11-08 02:00:00,2025-06-11 00:00:00
adx_scaled_zn96,target_drawdown_prob,mi,0.005526601408403664,2020-11-08 02:00:00,2025-06-11 00:00:00
vwap_zn96,target_drawdown_prob,mi,0.007594643969816017,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_diff1_zn96,target_drawdown_prob,mi,0.013045994617106649,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_pct_zn96,target_drawdown_prob,mi,0.007269838027681663,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_slope_14_zn96,target_drawdown_prob,mi,0.011848742957102809,2020-11-08 02:00:00,2025-06-11 00:00:00
trend_flag_zn96,target_drawdown_prob,mi,0.005558763897336005,2020-11-08 02:00:00,2025-06-11 00:00:00
range_flag_zn96,target_drawdown_prob,mi,0.0004659105828181964,2020-11-08 02:00:00,2025-06-11 00:00:00
high_vol_flag_zn96,target_drawdown_prob,mi,0.0004166476211737713,2020-11-08 02:00:00,2025-06-11 00:00:00
stress_flag_zn96,target_drawdown_prob,mi,0.0014909571140786504,2020-11-08 02:00:00,2025-06-11 00:00:00
squeeze_on_zn96,target_drawdown_prob,mi,0.0035415133791054654,2020-11-08 02:00:00,2025-06-11 00:00:00
ppo_zn96,target_drawdown_prob,mi,0.01689578564195382,2020-11-08 02:00:00,2025-06-11 00:00:00
williams_r_zn96,target_drawdown_prob,mi,0.015349508968466097,2020-11-08 02:00:00,2025-06-11 00:00:00
ichimoku_base_zn96,target_drawdown_prob,mi,0.02722280953678058,2020-11-08 02:00:00,2025-06-11 00:00:00
ichimoku_span_a_zn96,target_drawdown_prob,mi,0.0059989749507174395,2020-11-08 02:00:00,2025-06-11 00:00:00
ichimoku_span_b_zn96,target_drawdown_prob,mi,0.003772561643755168,2020-11-08 02:00:00,2025-06-11 00:00:00
cloud_thickness_zn96,target_drawdown_prob,mi,0.003541400257274896,2020-11-08 02:00:00,2025-06-11 00:00:00
psar_zn96,target_drawdown_prob,mi,0.014362501531416827,2020-11-08 02:00:00,2025-06-11 00:00:00
psar_flip_flag_zn96,target_drawdown_prob,mi,0.002860707641321847,2020-11-08 02:00:00,2025-06-11 00:00:00
supertrend_10_3_zn96,target_drawdown_prob,mi,0.026566697128473038,2020-11-08 02:00:00,2025-06-11 00:00:00
heikin_ashi_trend_zn96,target_drawdown_prob,mi,0.007895216818506912,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_skew_30d_zn96,target_drawdown_prob,mi,0.004478398885473744,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_kurt_30d_zn96,target_drawdown_prob,mi,0.0023794733165976023,2020-11-08 02:00:00,2025-06-11 00:00:00
var_95_30d_zn96,target_drawdown_prob,mi,0.0037218542353107953,2020-11-08 02:00:00,2025-06-11 00:00:00
cvar_95_30d_zn96,target_drawdown_prob,mi,0.003432475409998581,2020-11-08 02:00:00,2025-06-11 00:00:00
z_score_gap_zn96,target_drawdown_prob,mi,0.004166473786413327,2020-11-08 02:00:00,2025-06-11 00:00:00
engulfing_up_cnt_20_zn96,target_drawdown_prob,mi,0.008269656485172527,2020-11-08 02:00:00,2025-06-11 00:00:00
doji_ratio_20_zn96,target_drawdown_prob,mi,0.007542260142827439,2020-11-08 02:00:00,2025-06-11 00:00:00
hammer_cnt_20_zn96,target_drawdown_prob,mi,0.012024257901689595,2020-11-08 02:00:00,2025-06-11 00:00:00
mfi_zn96,target_drawdown_prob,mi,0.011382641506208824,2020-11-08 02:00:00,2025-06-11 00:00:00
cmf_zn96,target_drawdown_prob,mi,0.007881795628272625,2020-11-08 02:00:00,2025-06-11 00:00:00
price_volume_corr_20_zn96,target_drawdown_prob,mi,0.00820154546883689,2020-11-08 02:00:00,2025-06-11 00:00:00
price_position_ma200_zn96,target_drawdown_prob,mi,0.02760614973314568,2020-11-08 02:00:00,2025-06-11 00:00:00
beta_btc_60d_zn96,target_drawdown_prob,mi,0.0010459323329226056,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_pivot_zn96,target_drawdown_prob,mi,0.0032316535451739625,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_profile_hvn_zn96,target_drawdown_prob,mi,0.001109727543492589,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_profile_lvn_zn96,target_drawdown_prob,mi,0.0021207823591045116,2020-11-08 02:00:00,2025-06-11 00:00:00
dow_sin_zn96,target_drawdown_prob,mi,0.0030533603768638784,2020-11-08 02:00:00,2025-06-11 00:00:00
dow_cos_zn96,target_drawdown_prob,mi,0.004087408886794819,2020-11-08 02:00:00,2025-06-11 00:00:00
ma5_mm96,target_drawdown_prob,mi,0.050018335135268766,2020-11-08 02:00:00,2025-06-11 00:00:00
support_level_20_mm96,target_drawdown_prob,mi,0.034426975023034156,2020-11-08 02:00:00,2025-06-11 00:00:00
resistance_level_20_mm96,target_drawdown_prob,mi,0.035439967705500175,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_support_mm96,target_drawdown_prob,mi,0.02228751423740416,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_resistance_mm96,target_drawdown_prob,mi,0.01733113500568262,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_mm96,target_drawdown_prob,mi,0.010484099892584586,2020-11-08 02:00:00,2025-06-11 00:00:00
vol_ma_mm96,target_drawdown_prob,mi,0.007896500165834874,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_relative_20_mm96,target_drawdown_prob,mi,0.006541714908312235,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_mm96,target_drawdown_prob,mi,0.03422296172275052,2020-11-08 02:00:00,2025-06-11 00:00:00
atr_mm96,target_drawdown_prob,mi,0.0074270122438753194,2020-11-08 02:00:00,2025-06-11 00:00:00
amplitude_range_mm96,target_drawdown_prob,mi,0.009104803429780928,2020-11-08 02:00:00,2025-06-11 00:00:00
atr_slope_mm96,target_drawdown_prob,mi,0.006718325844710771,2020-11-08 02:00:00,2025-06-11 00:00:00
trendline_slope_20_mm96,target_drawdown_prob,mi,0.014481840906706456,2020-11-08 02:00:00,2025-06-11 00:00:00
cci_mm96,target_drawdown_prob,mi,0.021700691660328175,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_diff1_mm96,target_drawdown_prob,mi,0.007280450741030453,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_pct_mm96,target_drawdown_prob,mi,0.006371777400431045,2020-11-08 02:00:00,2025-06-11 00:00:00
obv_slope_14_mm96,target_drawdown_prob,mi,0.010987540934517703,2020-11-08 02:00:00,2025-06-11 00:00:00
ppo_mm96,target_drawdown_prob,mi,0.01743706495549513,2020-11-08 02:00:00,2025-06-11 00:00:00
ichimoku_span_a_mm96,target_drawdown_prob,mi,0.014451332018241336,2020-11-08 02:00:00,2025-06-11 00:00:00
ichimoku_span_b_mm96,target_drawdown_prob,mi,0.02199815290657492,2020-11-08 02:00:00,2025-06-11 00:00:00
supertrend_10_3_mm96,target_drawdown_prob,mi,0.02902508328911879,2020-11-08 02:00:00,2025-06-11 00:00:00
heikin_ashi_trend_mm96,target_drawdown_prob,mi,0.005290415325788667,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_skew_30d_mm96,target_drawdown_prob,mi,0.006124304129522029,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_kurt_30d_mm96,target_drawdown_prob,mi,0.0037514918033669797,2020-11-08 02:00:00,2025-06-11 00:00:00
var_95_30d_mm96,target_drawdown_prob,mi,0.03600943930566314,2020-11-08 02:00:00,2025-06-11 00:00:00
cvar_95_30d_mm96,target_drawdown_prob,mi,0.0344786332566136,2020-11-08 02:00:00,2025-06-11 00:00:00
z_score_gap_mm96,target_drawdown_prob,mi,0.015181704591326284,2020-11-08 02:00:00,2025-06-11 00:00:00
engulfing_up_cnt_20_mm96,target_drawdown_prob,mi,0.00828849915380614,2020-11-08 02:00:00,2025-06-11 00:00:00
doji_ratio_20_mm96,target_drawdown_prob,mi,0.0061712255628361135,2020-11-08 02:00:00,2025-06-11 00:00:00
hammer_cnt_20_mm96,target_drawdown_prob,mi,0.016534186631395942,2020-11-08 02:00:00,2025-06-11 00:00:00
cmf_mm96,target_drawdown_prob,mi,0.00990956564046841,2020-11-08 02:00:00,2025-06-11 00:00:00
price_volume_corr_20_mm96,target_drawdown_prob,mi,0.012691937766474926,2020-11-08 02:00:00,2025-06-11 00:00:00
price_position_ma200_mm96,target_drawdown_prob,mi,0.028882009514064055,2020-11-08 02:00:00,2025-06-11 00:00:00
beta_btc_60d_mm96,target_drawdown_prob,mi,0.004326526080096871,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_pivot_mm96,target_drawdown_prob,mi,0.004923053250057263,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_profile_hvn_mm96,target_drawdown_prob,mi,0.013477314177944066,2020-11-08 02:00:00,2025-06-11 00:00:00
volume_profile_lvn_mm96,target_drawdown_prob,mi,0.01291537018573985,2020-11-08 02:00:00,2025-06-11 00:00:00
dow_cos_mm96,target_drawdown_prob,mi,0.01425553733047491,2020-11-08 02:00:00,2025-06-11 00:00:00
_orig_idx,target_drawdown_prob,mi,0.06444296961135954,2020-11-08 02:00:00,2025-06-11 00:00:00
_orig_ts,target_drawdown_prob,mi,0.07008037489235108,2020-11-08 02:00:00,2025-06-11 00:00:00
rolling_volatility,target_drawdown_prob,mi,0.0013526329729751652,2020-11-08 02:00:00,2025-06-11 00:00:00
return_skewness,target_drawdown_prob,mi,0.009223463213889227,2020-11-08 02:00:00,2025-06-11 00:00:00
tail_bias_norm,target_drawdown_prob,mi,0.007903771992333386,2020-11-08 02:00:00,2025-06-11 00:00:00
logreturn_pct_rank,target_drawdown_prob,mi,0.01176920876265597,2020-11-08 02:00:00,2025-06-11 00:00:00
donchian_high_20,target_sideway_detect,mi,0.032204061482514756,2020-11-08 02:00:00,2025-06-11 00:00:00
volume,target_sideway_detect,mi,0.022863660423531496,2020-11-08 02:00:00,2025-06-11 00:00:00
rsi,target_sideway_detect,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
macd_hist,target_sideway_detect,mi,0.003448369778898508,2020-11-08 02:00:00,2025-06-11 00:00:00
kdj_j,target_sideway_detect,mi,0.0010551887410346072,2020-11-08 02:00:00,2025-06-11 00:00:00
momentum,target_sideway_detect,mi,0.009866805808228518,2020-11-08 02:00:00,2025-06-11 00:00:00
vol_change,target_sideway_detect,mi,0.0006753662361640433,2020-11-08 02:00:00,2025-06-11 00:00:00
obv,target_sideway_detect,mi,0.023613569162056924,2020-11-08 02:00:00,2025-06-11 00:00:00
cci,target_sideway_detect,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
adx,target_sideway_detect,mi,0.0027918179203836324,2020-11-08 02:00:00,2025-06-11 00:00:00
plus_di,target_sideway_detect,mi,0.0015863656266332793,2020-11-08 02:00:00,2025-06-11 00:00:00
minus_di,target_sideway_detect,mi,0.0007608894718760251,2020-11-08 02:00:00,2025-06-11 00:00:00
trend_flag,target_sideway_detect,mi,0.020151278806751494,2020-11-08 02:00:00,2025-06-11 00:00:00
boll_bandwidth,target_sideway_detect,mi,0.031180029017838784,2020-11-08 02:00:00,2025-06-11 00:00:00
range_flag,target_sideway_detect,mi,0.003030545723732292,2020-11-08 02:00:00,2025-06-11 00:00:00
high_vol_flag,target_sideway_detect,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
squeeze_on,target_sideway_detect,mi,0.005418646322647991,2020-11-08 02:00:00,2025-06-11 00:00:00
ppo,target_sideway_detect,mi,0.0175921179412748,2020-11-08 02:00:00,2025-06-11 00:00:00
stoch_rsi,target_sideway_detect,mi,0.002212407146023887,2020-11-08 02:00:00,2025-06-11 00:00:00
williams_r,target_sideway_detect,mi,0.0004490645161399076,2020-11-08 02:00:00,2025-06-11 00:00:00
tsi,target_sideway_detect,mi,0.000951150975983639,2020-11-08 02:00:00,2025-06-11 00:00:00
cloud_thickness,target_sideway_detect,mi,0.009796090147198955,2020-11-08 02:00:00,2025-06-11 00:00:00
psar_flip_flag,target_sideway_detect,mi,0.00018377607123309936,2020-11-08 02:00:00,2025-06-11 00:00:00
heikin_ashi_trend,target_sideway_detect,mi,0.00812024414809609,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_skew_30d,target_sideway_detect,mi,0.00011909896465489567,2020-11-08 02:00:00,2025-06-11 00:00:00
ret_kurt_30d,target_sideway_detect,mi,0.0010335897729556454,2020-11-08 02:00:00,2025-06-11 00:00:00
var_95_30d,target_sideway_detect,mi,0.0440218187812762,2020-11-08 02:00:00,2025-06-11 00:00:00
cvar_95_30d,target_sideway_detect,mi,0.044385645591959344,2020-11-08 02:00:00,2025-06-11 00:00:00
z_score_gap,target_sideway_detect,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
doji_ratio_20,target_sideway_detect,mi,0.008920446454055764,2020-11-08 02:00:00,2025-06-11 00:00:00
hammer_cnt_20,target_sideway_detect,mi,0.0066076457763839525,2020-11-08 02:00:00,2025-06-11 00:00:00
engulfing_up_cnt_20,target_sideway_detect,mi,0.009407629462917955,2020-11-08 02:00:00,2025-06-11 00:00:00
mfi,target_sideway_detect,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
cmf,target_sideway_detect,mi,0.0012346959393962909,2020-11-08 02:00:00,2025-06-11 00:00:00
price_volume_corr_20,target_sideway_detect,mi,0.0,2020-11-08 02:00:00,2025-06-11 00:00:00
price_position_ma200,target_sideway_detect,mi,0.018703730160821497,2020-11-08 02:00:00,2025-06-11 00:00:00
r_sym,target_sideway_detect,mi,0.01702398941259098,2020-11-08 02:00:00,2025-06-11 00:00:00
r_btc,target_sideway_detect,mi,0.059861185882316814,2020-11-08 02:00:00,2025-06-11 00:00:00
beta_btc_60d,target_sideway_detect,mi,0.012482983893521427,2020-11-08 02:00:00,2025-06-11 00:00:00
distance_to_pivot,target_sideway_detect,mi,0.01496335184239772,2020-11-08 02:00:00,2025-06-11 00:00:00
hour_sin,target_sideway_detect,mi,0.007365673453931354,2020-11-08 02:00:00,2025-06-11 00:00:00
hour_cos,target_sideway_detect,mi,0.007683748121971812,2020-11-08 02:00:00,2025-06-11 00:00:00
